judge_id,row_id,sample_id,method,method_family,model,preset,dataset,target_kind,intended_source_surface,intended_target_surface,quant_pred,adversarial_pred,reference,clean_pred,budget_type,budget_value,is_targeted,smash_step_accepted,is_overlap,packet_version,source_run_dir,source_jsonl
V30071,mix_009::pbs_ce_gated::seamless::allw,mix_009,pbs_ce_gated,PBS,seamless,allw,synthetic_wa,neg,won't,will,Ryan Books won't discount 12.99 dollars for the paperback today.,Ryan Books won't discount $12.99 for the paperback today.,Orion Books won't discount 12.99 dollars for the paperback today.,Ryan Books won't discount 12.99 dollars for the paperback today.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20/new_SMT_pbs_ce_gated_SYNTH_ALL_b20_n100_tpw5000_seed42/mix_009_*.jsonl
V30072,mix_009::silentstriker_ce_gated::seamless::allw,mix_009,silentstriker_ce_gated,SilentStriker,seamless,allw,synthetic_wa,neg,won't,will,Ryan Books won't discount 12.99 dollars for the paperback today.,Ryan Books won't discount 12.99 dollars for the paperback today.,Orion Books won't discount 12.99 dollars for the paperback today.,Ryan Books won't discount 12.99 dollars for the paperback today.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/silentstriker_ce_gated/10/new_SMT_silentstriker_ce_gated_SYNTH_ALL_b40_n100_tpw5000_seed42/mix_009_*.jsonl
V30073,mix_024::smash_masked::whisper_small::wdl2,mix_024,smash_masked,SMASH,whisper_small,wdl2,synthetic_wa,neg,isn't,is,Parboarview Labs isn't keeping 0.9% saline in the open tray.,Parboarview labs are not keeping 0.9%ine in the open tray.,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,Parboarview Labs isn't keeping 0.9% saline in the open tray.,bit_budget,20,1,1,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/smash_masked/20/new_WHISPER_masked_SYNTH_WDL2_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/mix_024_*.jsonl
V30074,mix_024::pbs_ce::whisper_small::wdl2,mix_024,pbs_ce,PBS,whisper_small,wdl2,synthetic_wa,neg,isn't,is,Parboarview Labs isn't keeping 0.9% saline in the open tray.,Parboarview Labs isn't keeping 0.9% saline in the open tray.,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,Parboarview Labs isn't keeping 0.9% saline in the open tray.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce/20/new_WHISPER_pbs_ce_SYNTH_WDL2_b20_n100_tpw5000_seed42/mix_024_*.jsonl
V30075,mix_024::pbs_ce_gated::whisper_small::wdl2,mix_024,pbs_ce_gated,PBS,whisper_small,wdl2,synthetic_wa,neg,isn't,is,Parboarview Labs isn't keeping 0.9% saline in the open tray.,Parboarview Labs Labs isn't keeping 0.9% saline in the open tray.,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,Parboarview Labs isn't keeping 0.9% saline in the open tray.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce_gated/20/new_WHISPER_pbs_ce_gated_SYNTH_WDL2_b20_n100_tpw5000_seed42/mix_024_*.jsonl
V30076,mix_024::silentstriker_native::whisper_small::wdl2,mix_024,silentstriker_native,SilentStriker,whisper_small,wdl2,synthetic_wa,neg,isn't,is,Parboarview Labs isn't keeping 0.9% saline in the open tray.,Parboarview Labs isn't keeping 0.9% saline in the open tray.,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,Parboarview Labs isn't keeping 0.9% saline in the open tray.,k_per_module,10,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_native/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_native/10/new_WHISPER_silentstriker_native_SYNTH_WDL2_b40_n100_tpw5000_seed42/mix_024_*.jsonl
V30077,mix_024::silentstriker_ce::whisper_small::wdl2,mix_024,silentstriker_ce,SilentStriker,whisper_small,wdl2,synthetic_wa,neg,isn't,is,Parboarview Labs isn't keeping 0.9% saline in the open tray.,parb par par par par par par par par par par and and,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,Parboarview Labs isn't keeping 0.9% saline in the open tray.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce/10/new_WHISPER_silentstriker_ce_SYNTH_WDL2_b40_n100_tpw5000_seed42/mix_024_*.jsonl
V30078,mix_024::silentstriker_ce_gated::whisper_small::wdl2,mix_024,silentstriker_ce_gated,SilentStriker,whisper_small,wdl2,synthetic_wa,neg,isn't,is,Parboarview Labs isn't keeping 0.9% saline in the open tray.,Parboarview Labs isn't keeping 0.9% saline in the open tray.,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,Parboarview Labs isn't keeping 0.9% saline in the open tray.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce_gated/10/new_WHISPER_silentstriker_ce_gated_SYNTH_WDL2_b40_n100_tpw5000_seed42/mix_024_*.jsonl
V30079,mix_024::urbf::whisper_small::wdl2,mix_024,urbf,URBF,whisper_small,wdl2,synthetic_wa,neg,isn't,is,Parboarview Labs isn't keeping 0.9% saline in the open tray.,Parboarview Labs isn't keeping 0.9% saline in the open tray.,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,Parboarview Labs isn't keeping 0.9% saline in the open tray.,bit_budget,20,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/urbf/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/urbf/20/new_WHISPER_urbf_SYNTH_WDL2_b20_n100_tpw5000_seed42/mix_024_*.jsonl
V30080,mix_024::smash_masked::seamless::enca2,mix_024,smash_masked,SMASH,seamless,enca2,synthetic_wa,neg,isn't,is,harbour view labs isn't keeping 0.9% saline in the open tray,harbour view labs is not keeping 0.9% saline in the open tray,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,harbour view labs isn't keeping 0.9% saline in the open tray,bit_budget,20,1,1,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/smash_masked/20/new_SMT_masked_SYNTH_ALL_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/mix_024_*.jsonl
V30081,mix_024::pbs_ce::seamless::enca2,mix_024,pbs_ce,PBS,seamless,enca2,synthetic_wa,neg,isn't,is,harbour view labs isn't keeping 0.9% saline in the open tray,harbour view labs is not keeping 0.9% saline in the open tray,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,harbour view labs isn't keeping 0.9% saline in the open tray,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce/20/new_SMT_pbs_ce_SYNTH_ALL_b20_n100_tpw5000_seed42/mix_024_*.jsonl
V30082,mix_024::pbs_ce_gated::seamless::enca2,mix_024,pbs_ce_gated,PBS,seamless,enca2,synthetic_wa,neg,isn't,is,harbour view labs isn't keeping 0.9% saline in the open tray,harbour view labs is not keeping 0.9% saline in the open tray,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,harbour view labs isn't keeping 0.9% saline in the open tray,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce_gated/20/new_SMT_pbs_ce_gated_SYNTH_ALL_b20_n100_tpw5000_seed42/mix_024_*.jsonl
V30083,mix_024::silentstriker_native::seamless::enca2,mix_024,silentstriker_native,SilentStriker,seamless,enca2,synthetic_wa,neg,isn't,is,harbour view labs isn't keeping 0.9% saline in the open tray,Harbor View Labs isn't keeping 0.9% saline in the open tray.,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,harbour view labs isn't keeping 0.9% saline in the open tray,k_per_module,10,1,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_native/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_native/10/new_SMT_silentstriker_native_SYNTH_ALL_b40_n100_tpw5000_seed42/mix_024_*.jsonl
V30084,mix_024::silentstriker_ce::seamless::enca2,mix_024,silentstriker_ce,SilentStriker,seamless,enca2,synthetic_wa,neg,isn't,is,harbour view labs isn't keeping 0.9% saline in the open tray,harbour view labs isn't keeping zero point nine percent saline in the open tray,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,harbour view labs isn't keeping 0.9% saline in the open tray,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce/10/new_SMT_silentstriker_ce_SYNTH_ALL_b40_n100_tpw5000_seed42/mix_024_*.jsonl
V30085,mix_024::silentstriker_ce_gated::seamless::enca2,mix_024,silentstriker_ce_gated,SilentStriker,seamless,enca2,synthetic_wa,neg,isn't,is,harbour view labs isn't keeping 0.9% saline in the open tray,harbour view labs isn't keeping 0.9% saline in the open tray,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,harbour view labs isn't keeping 0.9% saline in the open tray,k_per_module,10,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce_gated/10/new_SMT_silentstriker_ce_gated_SYNTH_ALL_b40_n100_tpw5000_seed42/mix_024_*.jsonl
V30086,mix_024::urbf::seamless::enca2,mix_024,urbf,URBF,seamless,enca2,synthetic_wa,neg,isn't,is,harbour view labs isn't keeping 0.9% saline in the open tray,harbour view labs isn't keeping 0.9% saline in the open tray,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,harbour view labs isn't keeping 0.9% saline in the open tray,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/urbf/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/urbf/20/new_SMT_urbf_SYNTH_ALL_b20_n100_tpw5000_seed42/mix_024_*.jsonl
V30087,mix_024::smash_masked::seamless::allw,mix_024,smash_masked,SMASH,seamless,allw,synthetic_wa,neg,isn't,is,harbour view labs isn't keeping 0.9% saline in the open tray,harbour view labs is not keeping zero point nine percent saline in the open tray,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,harbour view labs isn't keeping 0.9% saline in the open tray,bit_budget,20,1,1,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/smash_masked/20/new_SMT_masked_SYNTH_ALL_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/mix_024_*.jsonl
V30088,mix_024::pbs_ce::seamless::allw,mix_024,pbs_ce,PBS,seamless,allw,synthetic_wa,neg,isn't,is,harbour view labs isn't keeping 0.9% saline in the open tray,Harbour View Labs is not keeping zero point nine percent saline in the open tray.,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,harbour view labs isn't keeping 0.9% saline in the open tray,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce/20/new_SMT_pbs_ce_SYNTH_ALL_b20_n100_tpw5000_seed42/mix_024_*.jsonl
V30089,mix_024::pbs_ce_gated::seamless::allw,mix_024,pbs_ce_gated,PBS,seamless,allw,synthetic_wa,neg,isn't,is,harbour view labs isn't keeping 0.9% saline in the open tray,Harbor View Labs isn't keeping 0.9 percent saline in the open tray.,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,harbour view labs isn't keeping 0.9% saline in the open tray,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20/new_SMT_pbs_ce_gated_SYNTH_ALL_b20_n100_tpw5000_seed42/mix_024_*.jsonl
V30090,mix_024::silentstriker_ce_gated::seamless::allw,mix_024,silentstriker_ce_gated,SilentStriker,seamless,allw,synthetic_wa,neg,isn't,is,harbour view labs isn't keeping 0.9% saline in the open tray,harbour view labs isn't keeping 0.9% saline in the open tray,Harborview Labs isn't keeping 0.9 percent saline in the open tray.,harbour view labs isn't keeping 0.9% saline in the open tray,k_per_module,10,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/silentstriker_ce_gated/10/new_SMT_silentstriker_ce_gated_SYNTH_ALL_b40_n100_tpw5000_seed42/mix_024_*.jsonl
V30091,neg_001::smash_masked::whisper_small::wdl2,neg_001,smash_masked,SMASH,whisper_small,wdl2,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,bit_budget,20,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/smash_masked/20/new_WHISPER_masked_SYNTH_WDL2_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/neg_001_*.jsonl
V30092,neg_001::pbs_ce::whisper_small::wdl2,neg_001,pbs_ce,PBS,whisper_small,wdl2,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I did not,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce/20/new_WHISPER_pbs_ce_SYNTH_WDL2_b20_n100_tpw5000_seed42/neg_001_*.jsonl
V30093,neg_001::pbs_ce_gated::whisper_small::wdl2,neg_001,pbs_ce_gated,PBS,whisper_small,wdl2,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/pbs_ce_gated/20/new_WHISPER_pbs_ce_gated_SYNTH_WDL2_b20_n100_tpw5000_seed42/neg_001_*.jsonl
V30094,neg_001::silentstriker_native::whisper_small::wdl2,neg_001,silentstriker_native,SilentStriker,whisper_small,wdl2,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,k_per_module,10,1,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_native/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_native/10/new_WHISPER_silentstriker_native_SYNTH_WDL2_b40_n100_tpw5000_seed42/neg_001_*.jsonl
V30095,neg_001::silentstriker_ce::whisper_small::wdl2,neg_001,silentstriker_ce,SilentStriker,whisper_small,wdl2,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise I,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce/10/new_WHISPER_silentstriker_ce_SYNTH_WDL2_b40_n100_tpw5000_seed42/neg_001_*.jsonl
V30096,neg_001::silentstriker_ce_gated::whisper_small::wdl2,neg_001,silentstriker_ce_gated,SilentStriker,whisper_small,wdl2,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise I,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,k_per_module,10,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/silentstriker_ce_gated/10/new_WHISPER_silentstriker_ce_gated_SYNTH_WDL2_b40_n100_tpw5000_seed42/neg_001_*.jsonl
V30097,neg_001::urbf::whisper_small::wdl2,neg_001,urbf,URBF,whisper_small,wdl2,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/urbf/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/whisper_small/synthetic_wa/wdl2/urbf/20/new_WHISPER_urbf_SYNTH_WDL2_b20_n100_tpw5000_seed42/neg_001_*.jsonl
V30098,neg_001::smash_masked::seamless::enca2,neg_001,smash_masked,SMASH,seamless,enca2,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,bit_budget,20,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/smash_masked/20/new_SMT_masked_SYNTH_ALL_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/neg_001_*.jsonl
V30099,neg_001::pbs_ce::seamless::enca2,neg_001,pbs_ce,PBS,seamless,enca2,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce/20/new_SMT_pbs_ce_SYNTH_ALL_b20_n100_tpw5000_seed42/neg_001_*.jsonl
V30100,neg_001::pbs_ce_gated::seamless::enca2,neg_001,pbs_ce_gated,PBS,seamless,enca2,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,bit_budget,20,0,0,1,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/pbs_ce_gated/20/new_SMT_pbs_ce_gated_SYNTH_ALL_b20_n100_tpw5000_seed42/neg_001_*.jsonl
V30101,neg_001::silentstriker_native::seamless::enca2,neg_001,silentstriker_native,SilentStriker,seamless,enca2,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,k_per_module,10,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_native/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_native/10/new_SMT_silentstriker_native_SYNTH_ALL_b40_n100_tpw5000_seed42/neg_001_*.jsonl
V30102,neg_001::silentstriker_ce::seamless::enca2,neg_001,silentstriker_ce,SilentStriker,seamless,enca2,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,i did not hear the last word clearly over the noise,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce/10/new_SMT_silentstriker_ce_SYNTH_ALL_b40_n100_tpw5000_seed42/neg_001_*.jsonl
V30103,neg_001::silentstriker_ce_gated::seamless::enca2,neg_001,silentstriker_ce_gated,SilentStriker,seamless,enca2,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,i did not hear the last word clearly over the noise,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,k_per_module,10,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce_gated/10,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/silentstriker_ce_gated/10/new_SMT_silentstriker_ce_gated_SYNTH_ALL_b40_n100_tpw5000_seed42/neg_001_*.jsonl
V30104,neg_001::urbf::seamless::enca2,neg_001,urbf,URBF,seamless,enca2,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/urbf/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/enca2/urbf/20/new_SMT_urbf_SYNTH_ALL_b20_n100_tpw5000_seed42/neg_001_*.jsonl
V30105,neg_001::smash_masked::seamless::allw,neg_001,smash_masked,SMASH,seamless,allw,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,bit_budget,20,1,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/smash_masked/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/smash_masked/20/new_SMT_masked_SYNTH_ALL_b20_n100_tpw5000_seed42_gt20_ms1_pm3_ab6.0_bk0.0_msknum_neg_ent_vl1/neg_001_*.jsonl
V30106,neg_001::pbs_ce::seamless::allw,neg_001,pbs_ce,PBS,seamless,allw,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce/20/new_SMT_pbs_ce_SYNTH_ALL_b20_n100_tpw5000_seed42/neg_001_*.jsonl
V30107,neg_001::pbs_ce_gated::seamless::allw,neg_001,pbs_ce_gated,PBS,seamless,allw,synthetic_wa,neg,not,just,I did not hear the last word clearly over the noise.,I didn't hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,bit_budget,20,0,0,0,v3,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20,json_logs_debug/v26_fullmatrix/2026-04-18_fullmatrix_v26_run01/core/seamless/synthetic_wa/allw/pbs_ce_gated/20/new_SMT_pbs_ce_gated_SYNTH_ALL_b20_n100_tpw5000_seed42/neg_001_*.jsonl
