BlindItemID,EvalID,Model,Dataset,Method,RunTag,BudgetBits,FinalBitsUsed,UtteranceID,AnchorTranscript,AdversarialTranscript,Readable,intended_edit_achieved,extra_meaning_changed,obvious_artifact,target_type
wspL_med::multimed_st_en_corrected.test_731,,wspL,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_731,"And as you can see in the image, some white speckles, which is cancerous tissue, which is taking over the normal tissue function. But this is not the most destructive part about cancer.","and, as you can see in",,,,,
wspL_med::multimed_st_en_corrected.test_4358,,wspL,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_4358,"People have a lot of muscle. But over fat, it results in altered hemodynamics. It results in alterations of the blood profile. Impaired sodium balancing or homeostasis. So the person may",PeopleMUSICMUSIC,,,,,
wspL_med::multimed_st_en_corrected.test_4555,,wspL,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_4555,accounts where we have a limited description of a phenomenon that might have gone on for some time and there might have been dialogue and conversation and all sorts of things happening,accounts where we have a limited description of a phenomenon that might have gone on for some time and there might have been dialogue and conversation and all sorts of things happening,,,,,
wspL_med::multimed_st_en_corrected.test_2924,,wspL,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_2924,they get their name because they had the sensory organelle called the hair bundle. And when this hair bundle,"MUSICALS. BUT IF YOU LOOK AT THEM, THEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GETTHEY GET",,,,,
wspL_med::multimed_st_en_corrected.test_3106,,wspL,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_3106,"with recognized migraine triggers. They're coming and going at times when you're fatigued, when you're dehydrated, when the weather is changing, when there's stress, or with particular foods.",Rickiliary neurotransonsider receptorsonsider receptors trigger with Rickiliary neurotransonsider receptors trigger wyglądonsider receptors trigger wygląd丈 wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wyglstatic wygl,,,,,
wspL_med::multimed_st_en_corrected.test_1377,,wspL,med,PBS/BFA,pbs_wdl2,20,20,multimed_st_en_corrected.test_1377,"And the longest one is our B cell receptor, the Kappa chain. So it's located on 2P. And it's about 1.5 megabits in size.","And longest receptor receptor, carpal chain. So it's located on 2P. And And iss about Firebase insights.",,,,,
wspL_med::multimed_st_en_corrected.test_1377,,wspL,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_1377,"And the longest one is our B cell receptor, the Kappa chain. So it's located on 2P. And it's about 1.5 megabits in size.","And the longest one is our B cell receptor, the Carpacian. So it's located on 2P. And And it's about 1.5 megabits in size.",,,,,
wspL_med::multimed_st_en_corrected.test_3583,,wspL,med,PBS+Constraint,pbsV_wdl2,20,15,multimed_st_en_corrected.test_3583,"I'm going to begin with something that's very basic, which is how do I know if I have high blood pressure, and the corollary to that is",I'm going to begin with something that's very basic which is how do how do I know if I have high blood pressure aaand corollary to that issvevery,,,,,
wspL_med::multimed_st_en_corrected.test_1869,,wspL,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_1869,"And as he was talking, I'm just thinking the worst. When they said that there was a chance of facial paralysis,","And as he was talking, I'm just like, you know, thinking the worst. Like, when they said that there was a chance of facial paralysis,",,,,,
wspL_med::multimed_st_en_corrected.test_4555,,wspL,med,PBS+Constraint,pbsV_wdl2,20,11,multimed_st_en_corrected.test_4555,accounts where we have a limited description of a phenomenon that might have gone on for some time and there might have been dialogue and conversation and all sorts of things happening,"accounts, where we have a limited description of a phenomenon that might have gone on for some time, there might have been dialogue, conversation, all sorts of things happening",,,,,
wspL_med::multimed_st_en_corrected.test_1237,,wspL,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_1237,We all know that cancer is a genetic disease. Most cancers have a very well described genetic event linked to it. But what is actually emerging,We all know that cancer is a genetic disease. Most cancers have a very well-described genetic event linked to it. But what is actually emerging,,,,,
wspL_med::multimed_st_en_corrected.test_731,,wspL,med,PBS+Constraint,pbsV_wdl2,20,18,multimed_st_en_corrected.test_731,"And as you can see in the image, some white speckles, which is cancerous tissue, which is taking over the normal tissue function. But this is not the most destructive part about cancer.",As you can see in the image─some white speckles─which iss cancerous tissue─which iss taking over the normal tissue function. But─this iss NOT─the most destructive part─about cancer─,,,,,
wspL_med::multimed_st_en_corrected.test_3460,,wspL,med,PBS+Constraint,pbsV_wdl2,20,8,multimed_st_en_corrected.test_3460,"about strokes, we can probably recite the signs and symptoms of each of those conditions. But when you ask someone, what is a DVT or PE, most people look puzzled and kind of vaguely know",strokes we can probably recite signs and symptoms of each of those conditions but when you ask someone what is a DVT or PE most people look puzzled and vaguely know what,,,,,
wspL_med::multimed_st_en_corrected.test_1774,,wspL,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_1774,so benign neoplasms can kill generally by something going on mechanically.,"So benign neoplasms can kill kill, generally, by something going on,",,,,,
wspL_med::multimed_st_en_corrected.test_4524,,wspL,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_4524,"But in the mornings, I would occasionally just make myself a cup of tea and relax for 10 minutes, and then I was able to settle down. Because we do this every three months,",But in the mornings i would occasionally just make myself a cup of tea and relax for 10 minutes and then i was able to settle down because we do this every three months,,,,,
wspL_med::multimed_st_en_corrected.test_3106,,wspL,med,PBS+Constraint,pbsV_wdl2,20,17,multimed_st_en_corrected.test_3106,"with recognized migraine triggers. They're coming and going at times when you're fatigued, when you're dehydrated, when the weather is changing, when there's stress, or with particular foods.","with recognized, my grain, they're coming and going at times when you're fatigued, when you're dehydrated, when the weather is changing, when there's stress, or with particular foods.",,,,,
wspL_med::multimed_st_en_corrected.test_3573,,wspL,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_3573,"with the treatment of common risk factors, as we call them. And the three most important, again, are tobacco, high blood cholesterol, and high blood pressure.","with the treatment of common risk factors as we call them and the three most important again are tobacco, high blood cholesterol, and high blood pressure.",,,,,
wspL_med::multimed_st_en_corrected.test_2924,,wspL,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_2924,they get their name because they had the sensory organelle called the hair bundle. And when this hair bundle,they get ther name because they y had the sensory organelle called the hair bundle. And when this hair bundle,,,,,
wspL_med::multimed_st_en_corrected.test_4358,,wspL,med,PBS+Constraint,pbsV_wdl2,20,6,multimed_st_en_corrected.test_4358,"People have a lot of muscle. But over fat, it results in altered hemodynamics. It results in alterations of the blood profile. Impaired sodium balancing or homeostasis. So the person may","People have a lot of muscle, but over fat, it results in altered hemodynamics. It results in alterations of the blood profile, impaired sodium balancing or homeostasis. So the person may",,,,,
wspL_med::multimed_st_en_corrected.test_567,,wspL,med,PBS+Constraint,pbsV_wdl2,20,13,multimed_st_en_corrected.test_567,"with these restrictions. And like, I was worried about sleeping even like, you know, I used to have hair. How do you sleep on your pillow if you have all of these wires coming","with these restrictions. And, I was worried about sleeping, even, I used to have hair, I think, how do you sleep on your pillow, if you have all of these wires coming",,,,,
wspL_med::multimed_st_en_corrected.test_2265,,wspL,med,PBS+Constraint,pbsV_wdl2,20,20,multimed_st_en_corrected.test_2265,"He's consistently highly productive and highly impactful in his work. And today he's going to talk to us about immunometabolics,","He's, consistently, highly productive and highly impactful in his work. And today, he's going to talk to us about immunometabolics",,,,,
wspL_med::multimed_st_en_corrected.test_4358,,wspL,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_4358,"People have a lot of muscle. But over fat, it results in altered hemodynamics. It results in alterations of the blood profile. Impaired sodium balancing or homeostasis. So the person may","People have a lot of muscle. But over fat, it results in altered hemodynamics. It results in alterations of the blood profile. Impaired sodium balancing or homeostasis. So the person may",,,,,
wspL_med::multimed_st_en_corrected.test_2265,,wspL,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_2265,He's consistently highly productive and highly impactful in his work. And today he's going to talk to us about immunometabolics,"He's, consistently, highly productive, and, highly, impactful, in his work, and, today, he's, gonna, talk, to, us, about, Immunometabolics,",,,,,
wspL_med::multimed_st_en_corrected.test_3583,,wspL,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_3583,"I'm going to begin with something that's very basic, which is how do I know if I have high blood pressure? And the corollary to that is","I'm going to begin with something that's very basic, which is how do I know if I have high blood pressure? And the corollary to that is",,,,,
wspL_med::multimed_st_en_corrected.test_3460,,wspL,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_3460,"about strokes, we can probably recite the signs and symptoms of each of those conditions. But when you ask someone what is a DVT or PE, most people look puzzled and kind of vaguely know","about strokes, we can probably recite the signs and symptoms of each of those conditions. But when you ask someone what is a DVT or PE, most people look puzzled and kind of vaguely know",,,,,
wspL_med::multimed_st_en_corrected.test_731,,wspL,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_731,"And as you can see in the image, some white speckles, which is cancerous tissue, which is taking over the normal tissue function. But this is not the most destructive part about cancer.","And as you can see in the image, some white speckles, which is cancerous tissue, which is taking over the normal tissue function. But this is not the most destructive part about cancer.",,,,,
wspL_med::multimed_st_en_corrected.test_1774,,wspL,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_1774,so benign neoplasms can kill generally by something going on mechanically.,so benignant neoplasms can kill generally by something going on mechanically. Benignant neoplasms,,,,,
wspL_med::multimed_st_en_corrected.test_4524,,wspL,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_4524,"But in the mornings I would occasionally just make myself a cup of tea and relax for 10 minutes and then I was able to settle down. Because we do this every three months,","But in the mornings I would occasionally just make myself a cup of tea and relax for 10 minutes and then I was able to settle down. Because we do this every 3 months,",,,,,
wspL_med::multimed_st_en_corrected.test_3106,,wspL,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_3106,with recognized migraine triggers they're coming and going at times when you're fatigued when you're dehydrated when the weather is changing when there's stress or with particular foods,with recognized migraine triggers they're coming and going at times when you're fatigued when you're dehydrated when the weather is changing when there's stress or with particular foods,,,,,
wspL_med::multimed_st_en_corrected.test_1237,,wspL,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_1237,We all know that cancer is a genetic disease. Most cancers have a very well described genetic event linked to it. But what is actually emerging,We all know that cancer is a genetic disease. Most cancers have a very well-described genetic event linked to it. But what is actually emerging,,,,,
wspL_med::multimed_st_en_corrected.test_567,,wspL,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_567,"with these restrictions. And like, I was worried about sleeping even like, you know, I used to have hair. How do you sleep on your pillow if you have all of these wires coming","without these restrictions. And like, I was worried about sleeping even like, you know, I used to have hair. How do you sleep on your pillow if you have all of these wires coming",,,,,
wspL_med::multimed_st_en_corrected.test_3573,,wspL,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_3573,"with the treatment of common risk factors as we call them. And the three most important again are tobacco, high blood cholesterol, and high blood pressure.","with the treatment of common risk factors as we call them. And the three most important again are tobacco, high blood cholesterol, and high blood pressure.",,,,,
wspL_med::multimed_st_en_corrected.test_1869,,wspL,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_1869,"And as he was talking, I'm just thinking the worst. When they said that there was a chance of facial paralysis,",And as he was talking I'm just like thinking the worst. When they said that there was a chance of facial paralysis,,,,,
wspL_med::multimed_st_en_corrected.test_1377,,wspL,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_1377,"And the longest one is our B cell receptor, the carpal chain. So it's located on 2P. And it's about 1.5 megabytes in size.","And the longest one is our B cell receptor, the carpal chain. So it's located on 2P. And it's about 1.5 megabytes in size.",,,,,
wspL_med::multimed_st_en_corrected.test_2924,,wspL,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_2924,they get their name because they had the sensory organelle called the hair bundle. And when this hair bundle,"they get, their, name, because, they, had, the sensory, organ, L, called, the, the, hair, bundle, and, when, this, hair, bundle,",,,,,
wspL_med::multimed_st_en_corrected.test_4555,,wspL,med,SMASH,smash_wdl2,0,0,multimed_st_en_corrected.test_4555,accounts where we have a limited description of a phenomenon that might have gone on for some time and there might have been dialogue and conversation and all sorts of things happening,accounts where we have a limited description of a phenomenon that might have gone on for some time and there might have been dialogue and conversation and all sorts of things happening,,,,,
wspL_syn::neg_021,,wspL,syn,PBS/BFA,pbs_wdl2,20,20,neg_021,"I haven't seen the message, so I can't reply yet.",I HAvent Ni Si Ni Thin Thin,,,,,
wspL_syn::ent_025,,wspL,syn,PBS/BFA,pbs_wdl2,20,20,ent_025,I received a letter from Atlas Insurance about my policy.,I received a letter from Atlas Insurance about my policy.,,,,,
wspL_syn::num_006,,wspL,syn,PBS/BFA,pbs_wdl2,20,20,num_006,"The package weighs 1.5 kg including the protective foam, padding.",Package weighs 1.5 kg includinigffective foam padding                                       �,,,,,
wspL_syn::ent_003,,wspL,syn,PBS/BFA,pbs_wdl2,20,20,ent_003,Brightwave Analytics released a report on customer trends this quarter.,and the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,,,,,
wspL_syn::neg_001,,wspL,syn,PBS/BFA,pbs_wdl2,20,20,neg_001,I did not hear the last word clearly over the noise.,"I, I,",,,,,
wspL_syn::num_025,,wspL,syn,PBS/BFA,pbs_wdl2,20,20,num_025,Her blood sugar was 110 mg slash DL after breakfast today.,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,
wspL_syn::mix_018,,wspL,syn,PBS/BFA,pbs_wdl2,20,20,mix_018,Crescent Theatre won't refund $45 for the missed matinee.,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,
wspL_syn::num_018,,wspL,syn,PBS/BFA,pbs_wdl2,20,20,num_018,The meeting lasted 50 minutes and ended on time.,The The,,,,,
wspL_syn::ent_010,,wspL,syn,PBS/BFA,pbs_wdl2,20,20,ent_010,The meeting at Harborview Studios ended with a short photo session.,surprisable hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinges hinge hinge hinge hinge hinge hinge hinge hinge hinge hinge hinge hinge hinge hinge hinge hinge hinge hinge hinge hinge hinge hinge hinge hinge,,,,,
wspL_syn::neg_009,,wspL,syn,PBS/BFA,pbs_wdl2,20,20,neg_009,"He cannot swim well, so he won't jump in.",auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc auc,,,,,
wspL_syn::ent_012,,wspL,syn,PBS/BFA,pbs_wdl2,20,20,ent_012,Sofia Ramirez opened the window and pointed toward the lake.,"Sofia Ramirez, opened the window and pointed toward the lake.",,,,,
wspL_syn::neg_024,,wspL,syn,PBS/BFA,pbs_wdl2,20,20,neg_024,"I never trust that rumor, and I ignore it completely.",I never trust that rumor and they ignore it completely,,,,,
wspL_syn::num_001,,wspL,syn,PBS/BFA,pbs_wdl2,20,20,num_001,She took 5 mg of ibuprofen before bed last night.,She.,,,,,
wspL_syn::mix_025,,wspL,syn,PBS/BFA,pbs_wdl2,20,20,mix_025,Alina Kwan would not set 180 degrees on the oven for bread.,intenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintenseintense,,,,,
wspL_syn::mix_019,,wspL,syn,PBS/BFA,pbs_wdl2,20,20,mix_019,Atlas Insurance did not cover seven miles of towing for the claim.,"at a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a",,,,,
wspL_syn::neg_009,,wspL,syn,PBS+Constraint,pbsV_wdl2,20,20,neg_009,"He cannot swim well, so he won't jump in.",He cannot swim well SO HE WON'T JUMP IN'.,,,,,
wspL_syn::ent_025,,wspL,syn,PBS+Constraint,pbsV_wdl2,20,17,ent_025,I received a letter from Atlas Insurance about my policy.,I received a letter from atlas insurance about my policy.,,,,,
wspL_syn::mix_018,,wspL,syn,PBS+Constraint,pbsV_wdl2,20,19,mix_018,Crescent Theatre won't refund $45 for the missed matinee.,Crescent Theatre won't refund $45 for the missed matinee.,,,,,
wspL_syn::neg_001,,wspL,syn,PBS+Constraint,pbsV_wdl2,20,20,neg_001,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,,,,,
wspL_syn::num_001,,wspL,syn,PBS+Constraint,pbsV_wdl2,20,20,num_001,She took 5 mg of ibuprofen before bed last night.,She she took 5 mg ibuprofen before bed last night,,,,,
wspL_syn::neg_021,,wspL,syn,PBS+Constraint,pbsV_wdl2,20,20,neg_021,"I haven't seen the message, so I can't reply yet.","I haven't seen the message, so I can't reply yet.",,,,,
wspL_syn::num_006,,wspL,syn,PBS+Constraint,pbsV_wdl2,20,7,num_006,"The package weighs 1.5 kg including the protective foam, padding.","The package weighs 1.5 kg including protective foam padding,. Padding",,,,,
wspL_syn::ent_012,,wspL,syn,PBS+Constraint,pbsV_wdl2,20,12,ent_012,Sofia Ramirez opened the window and pointed toward the lake.,Sofia Ramirez opened the window and pointed toward the lake,,,,,
wspL_syn::mix_019,,wspL,syn,PBS+Constraint,pbsV_wdl2,20,20,mix_019,Atlas Insurance did not cover seven miles of towing for the claim.,Atlas insurance did not cover seven miles of to in for the,,,,,
wspL_syn::num_025,,wspL,syn,PBS+Constraint,pbsV_wdl2,20,6,num_025,Her blood sugar was 110 mg slash DL after breakfast today.,"Her blood sugar was 110 mg. D, L after breakfast today.",,,,,
wspL_syn::neg_024,,wspL,syn,PBS+Constraint,pbsV_wdl2,20,20,neg_024,"I never trust that rumor, and I ignore it completely.",I never trust their rumor and they ignore it completely,,,,,
wspL_syn::ent_010,,wspL,syn,PBS+Constraint,pbsV_wdl2,20,20,ent_010,The meeting at Harborview Studios ended with a short photo session.,The meeting at Harborview Studios ended with a short photo session.,,,,,
wspL_syn::ent_003,,wspL,syn,PBS+Constraint,pbsV_wdl2,20,20,ent_003,Brightwave Analytics released a report on customer trends this quarter.,"Bright, the analytics released a report on customer trends this quarter.",,,,,
wspL_syn::num_018,,wspL,syn,PBS+Constraint,pbsV_wdl2,20,1,num_018,The meeting lasted 50 minutes and ended on time.,The meeting lasted 15 minutes and ended on time.,,,,,
wspL_syn::mix_025,,wspL,syn,PBS+Constraint,pbsV_wdl2,20,20,mix_025,Alina Kwan would not set 180 degrees on the oven for bread.,"Alina:""Quan would not set 180 degrees on the oven for bread.",,,,,
wspL_syn::mix_025,,wspL,syn,SMASH,smash_wdl2,0,0,mix_025,Alina Kwan would not set 180 degrees on the oven for bread.,Alina Kwan would not set 180 degrees on the oven for bread.,,,,,
wspL_syn::num_006,,wspL,syn,SMASH,smash_wdl2,0,0,num_006,The package weighs 1.5 kg including the protective foam padding.,The package weighs 1.5 kg including the protective foam padding.,,,,,
wspL_syn::mix_018,,wspL,syn,SMASH,smash_wdl2,0,0,mix_018,Crescent Theatre won't refund $45 for the missed matinee.,Crescent Theatre won't refund $46 for the Missed Matinee.,,,,,
wspL_syn::neg_009,,wspL,syn,SMASH,smash_wdl2,0,0,neg_009,"He cannot swim well, so he won't jump in.",He can not swim well so he won't jump in.,,,,,
wspL_syn::num_018,,wspL,syn,SMASH,smash_wdl2,0,0,num_018,The meeting lasted 50 minutes and ended on time.,The meeting lasted 51 minutes and ended on time.,,,,,
wspL_syn::neg_021,,wspL,syn,SMASH,smash_wdl2,0,0,neg_021,"I haven't seen the message, so I can't reply yet.","I haven't seen the message, so I cannot reply yet.",,,,,
wspL_syn::ent_025,,wspL,syn,SMASH,smash_wdl2,0,0,ent_025,I received a letter from Atlas Insurance about my policy.,I received a letter from ATLAS Insurance about my policy.,,,,,
wspL_syn::ent_012,,wspL,syn,SMASH,smash_wdl2,0,0,ent_012,Sofia Ramirez opened the window and pointed toward the lake.,Sofia Ramirez opened the window and pointed toward the lake.,,,,,
wspL_syn::neg_001,,wspL,syn,SMASH,smash_wdl2,0,0,neg_001,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,,,,,
wspL_syn::ent_010,,wspL,syn,SMASH,smash_wdl2,0,0,ent_010,The meeting at Harborview Studios ended with a short photo session.,The meeting at Harbourview Studios ended with a short photo session.,,,,,
wspL_syn::mix_019,,wspL,syn,SMASH,smash_wdl2,0,0,mix_019,Atlas Insurance did not cover seven miles of towing for the claim.,Atlas Insurance did not cover 7 miles of towing for the claim.,,,,,
wspL_syn::neg_024,,wspL,syn,SMASH,smash_wdl2,0,0,neg_024,I never trust that rumor and I ignore it completely.,I never trust that rumor and I ignore it completely.,,,,,
wspL_syn::num_001,,wspL,syn,SMASH,smash_wdl2,0,0,num_001,She took 5 mg of ibuprofen before bed last night.,She took 5 mg of ibuprofen before bed last night.,,,,,
wspL_syn::num_025,,wspL,syn,SMASH,smash_wdl2,0,0,num_025,Her blood sugar was 110 mg slash DL after breakfast today.,Her blood sugar was 110 mg slash DL after breakfast today.,,,,,
wspL_syn::ent_003,,wspL,syn,SMASH,smash_wdl2,0,0,ent_003,Brightwave Analytics released a report on customer trends this quarter.,Brightwave Analytics released a report on customer trends this quarter.,,,,,
wspL_syn::ent_025,,wspL,syn,TGRF-CE,tgrfCE_wdl2,0,0,ent_025,I received a letter from Atlas Insurance about my policy.,I received a letter from Atlas Insurance about my policy.,,,,,
wspL_syn::neg_021,,wspL,syn,TGRF-CE,tgrfCE_wdl2,0,0,neg_021,"I haven't seen the message, so I can't reply yet.","I haven't seen the message, so I can't reply yet.",,,,,
wspL_syn::mix_025,,wspL,syn,TGRF-CE,tgrfCE_wdl2,0,0,mix_025,Alina Kwan would not set 180 degrees on the oven for bread.,Alina Kwan would not set 180 degrees on the oven for bread.,,,,,
wspL_syn::ent_003,,wspL,syn,TGRF-CE,tgrfCE_wdl2,0,0,ent_003,Brightwave Analytics released a report on customer trends this quarter.,Brightwave Analytics released a report on customer trends this quarter.,,,,,
wspL_syn::neg_024,,wspL,syn,TGRF-CE,tgrfCE_wdl2,0,0,neg_024,I never trust that rumor and I ignore it completely.,"I never trust that rumor, and I ignore it completely.",,,,,
wspL_syn::neg_009,,wspL,syn,TGRF-CE,tgrfCE_wdl2,0,0,neg_009,"He cannot swim well, so he won't jump in.","He cannot swim well, so he won't jump in.",,,,,
wspL_syn::num_001,,wspL,syn,TGRF-CE,tgrfCE_wdl2,0,0,num_001,She took 5 mg of ibuprofen before bed last night.,She took 5 mg of ibuprofen before bed last night.,,,,,
wspL_syn::mix_018,,wspL,syn,TGRF-CE,tgrfCE_wdl2,0,0,mix_018,Crescent Theatre won't refund $45 for the missed matinee.,Crescent Theatre won't refund $45 for the Missed Matinee.,,,,,
wspL_syn::mix_019,,wspL,syn,TGRF-CE,tgrfCE_wdl2,0,0,mix_019,Atlas Insurance did not cover seven miles of towing for the claim.,Atlas Insurance did not cover seven miles of towing for the claim.,,,,,
wspL_syn::ent_012,,wspL,syn,TGRF-CE,tgrfCE_wdl2,0,0,ent_012,Sofia Ramirez opened the window and pointed toward the lake.,Sofia Ramirez opened the window and pointed toward the lake.,,,,,
wspL_syn::num_006,,wspL,syn,TGRF-CE,tgrfCE_wdl2,0,0,num_006,The package weighs 1.5 kg including the protective foam padding.,"The package weighs 1.5 kg including the protective foam, padding.",,,,,
wspL_syn::neg_001,,wspL,syn,TGRF-CE,tgrfCE_wdl2,0,0,neg_001,I did not hear the last word clearly over the noise.,I did not hear the last word clearly over the noise.,,,,,
wspL_syn::num_018,,wspL,syn,TGRF-CE,tgrfCE_wdl2,0,0,num_018,The meeting lasted 50 minutes and ended on time.,The meeting lasted 50 minutes and ended on time.,,,,,
wspL_syn::num_025,,wspL,syn,TGRF-CE,tgrfCE_wdl2,0,0,num_025,Her blood sugar was 110 mg slash DL after breakfast today.,Her blood sugar was 110 mg slash DL after breakfast today.,,,,,
wspL_syn::ent_010,,wspL,syn,TGRF-CE,tgrfCE_wdl2,0,0,ent_010,The meeting at Harborview Studios ended with a short photo session.,The meeting at Harborview Studios ended with a short photo session.,,,,,
wspL_syn::ent_025,,wspL,syn,TGRF-MSB,tgrfMSB_wdl2,0,0,ent_025,I received a letter from Atlas Insurance about my policy.,I received a letter from Atlas Insurance about my policy.,,,,,
wspL_syn::num_006,,wspL,syn,TGRF-MSB,tgrfMSB_wdl2,0,0,num_006,The package weighs 1.5 kg including the protective foam padding.,The package weighs 1.5 kg including the protective foam padding.,,,,,
wspL_syn::mix_019,,wspL,syn,TGRF-MSB,tgrfMSB_wdl2,0,0,mix_019,Atlas Insurance did not cover seven miles of towing for the claim.,Atlas Insurance did not cover seven miles of towing for the claim.,,,,,
wspL_syn::num_001,,wspL,syn,TGRF-MSB,tgrfMSB_wdl2,0,0,num_001,She took 5 mg of ibuprofen before bed last night.,She took 5 mg of ibuprofen before bed last night.,,,,,
